  658.72, 635.16
  600.17, 611.96
  567.03, 575.50
  534.99, 487.12
  514.00, 386.59
  519.53, 292.69
  595.75, 249.61
  685.24, 239.67
  746.00, 275.02
  770.30, 355.66
  783.56, 474.97
  765.88, 554.51
  721.69, 599.80
  526.16, 484.91
  514.00, 458.40
  502.96, 410.90
  478.65, 311.47
  495.22, 196.58
  600.17, 117.04
  696.28, 123.67
  782.45, 168.96
  816.70, 256.24
  812.28, 357.87
  810.07, 421.94
  797.92, 468.34
  585.81, 391.01
  700.70, 381.07
  539.41, 386.59
  568.14, 366.71
  611.22, 368.92
  659.83, 365.60
  699.60, 356.77
  746.00, 374.44
  638.84, 381.07
  613.43, 478.29
  642.15, 480.50
  674.19, 471.66
  604.59, 539.05
  645.47, 532.42
  697.39, 539.05
  622.27, 557.83
  648.78, 561.14
  678.61, 556.72
